,Country,variable,value
944,Papua New Guinea,LDC?,0.0
945,Paraguay,LDC?,0.0
946,Peru,LDC?,0.0
947,Philippines,LDC?,0.0
948,Poland,LDC?,0.0
949,Portugal,LDC?,0.0
950,Qatar,LDC?,0.0
951,Romania,LDC?,0.0
952,Russian Federation,LDC?,0.0
953,Rwanda,LDC?,1.0
954,Saudi Arabia,LDC?,0.0
955,Senegal,LDC?,1.0
956,Serbia,LDC?,0.0
957,Seychelles,LDC?,0.0
958,Sierra Leone,LDC?,1.0
959,Singapore,LDC?,0.0
960,Slovakia,LDC?,0.0
961,Slovenia,LDC?,0.0
962,Somalia,LDC?,1.0
963,South Africa,LDC?,0.0
964,Spain,LDC?,0.0
965,Sri Lanka,LDC?,0.0
966,Sudan,LDC?,1.0
967,Suriname,LDC?,0.0
968,Sweden,LDC?,0.0
969,Switzerland,LDC?,0.0
970,Syria,LDC?,0.0
971,Tajikistan,LDC?,0.0
972,Tanzania,LDC?,1.0
973,Thailand,LDC?,0.0
974,Timor-Leste,LDC?,1.0
975,Togo,LDC?,1.0
976,Trinidad and Tobago,LDC?,0.0
977,Tunisia,LDC?,0.0
978,Turkiye,LDC?,0.0
979,Uganda,LDC?,1.0
980,Ukraine,LDC?,0.0
981,United Arab Emirates,LDC?,0.0
982,United Kingdom,LDC?,0.0
983,United States,LDC?,0.0
984,Uruguay,LDC?,0.0
985,Venezuela,LDC?,0.0
986,Vietnam,LDC?,0.0
987,Yemen,LDC?,1.0
988,Zambia,LDC?,1.0
989,Zimbabwe,LDC?,0.0
990,Albania,Pop_0_14_per,16.1
991,Algeria,Pop_0_14_per,30.6
992,Angola,Pop_0_14_per,45.0
993,Argentina,Pop_0_14_per,23.1
994,Armenia,Pop_0_14_per,20.5
995,Australia,Pop_0_14_per,18.2
996,Austria,Pop_0_14_per,14.4
997,Azerbaijan,Pop_0_14_per,23.5
998,Bahamas,Pop_0_14_per,19.1
999,Bahrain,Pop_0_14_per,20.2
1000,Bangladesh,Pop_0_14_per,26.0
1001,Barbados,Pop_0_14_per,16.9
1002,Belarus,Pop_0_14_per,16.8
1003,Belgium,Pop_0_14_per,16.5
1004,Belize,Pop_0_14_per,27.7
1005,Benin,Pop_0_14_per,42.4
1006,Bhutan,Pop_0_14_per,22.1
1007,Bolivia,Pop_0_14_per,30.8
1008,Bosnia and Herzegovina,Pop_0_14_per,14.9
1009,Botswana,Pop_0_14_per,32.6
1010,Brazil,Pop_0_14_per,20.3
1011,Brunei Darussalam,Pop_0_14_per,22.1
1012,Bulgaria,Pop_0_14_per,14.0
1013,Burkina Faso,Pop_0_14_per,43.7
1014,Burundi,Pop_0_14_per,45.8
1015,Cabo Verde,Pop_0_14_per,26.2
1016,Cambodia,Pop_0_14_per,28.9
1017,Cameroon,Pop_0_14_per,42.2
1018,Canada,Pop_0_14_per,15.6
1019,Central African Republic,Pop_0_14_per,48.1
1020,Chad,Pop_0_14_per,47.5
1021,Chile,Pop_0_14_per,18.3
1022,China,Pop_0_14_per,17.2
1023,Colombia,Pop_0_14_per,21.3
1024,Comoros,Pop_0_14_per,38.0
1025,"Congo, Dem. Rep.",Pop_0_14_per,46.5
1026,"Congo, Rep.",Pop_0_14_per,41.1
1027,Costa Rica,Pop_0_14_per,20.2
1028,Cote d’Ivoire,Pop_0_14_per,41.5
1029,Croatia,Pop_0_14_per,14.1
1030,Cyprus,Pop_0_14_per,15.9
1031,Czechia,Pop_0_14_per,16.0
1032,Denmark,Pop_0_14_per,16.1
1033,Djibouti,Pop_0_14_per,30.4
1034,Dominican Republic,Pop_0_14_per,27.1
1035,Ecuador,Pop_0_14_per,25.7
1036,Egypt,Pop_0_14_per,32.9
1037,El Salvador,Pop_0_14_per,25.4
1038,Estonia,Pop_0_14_per,16.4
1039,Eswatini,Pop_0_14_per,34.7
1040,Ethiopia,Pop_0_14_per,39.6
1041,Fiji,Pop_0_14_per,28.6
1042,Finland,Pop_0_14_per,15.2
1043,France,Pop_0_14_per,17.2
1044,Gabon,Pop_0_14_per,36.3
1045,Gambia,Pop_0_14_per,43.1
1046,Georgia,Pop_0_14_per,21.3
1047,Germany,Pop_0_14_per,14.0
1048,Ghana,Pop_0_14_per,36.9
1049,Greece,Pop_0_14_per,13.9
1050,Guatemala,Pop_0_14_per,32.4
1051,Guinea,Pop_0_14_per,41.5
1052,Guinea-Bissau,Pop_0_14_per,40.1
1053,Guyana,Pop_0_14_per,28.6
1054,Haiti,Pop_0_14_per,32.1
1055,Honduras,Pop_0_14_per,30.1
1056,Hong Kong,Pop_0_14_per,12.0
1057,Hungary,Pop_0_14_per,14.4
1058,Iceland,Pop_0_14_per,18.5
1059,India,Pop_0_14_per,25.3
1060,Indonesia,Pop_0_14_per,25.2
1061,Iran,Pop_0_14_per,23.6
1062,Iraq,Pop_0_14_per,37.7
1063,Ireland,Pop_0_14_per,19.6
1064,Israel,Pop_0_14_per,28.1
1065,Italy,Pop_0_14_per,12.4
1066,Jamaica,Pop_0_14_per,19.8
1067,Japan,Pop_0_14_per,11.6
1068,Jordan,Pop_0_14_per,32.1
1069,Kazakhstan,Pop_0_14_per,29.7
1070,Kenya,Pop_0_14_per,37.8
1071,Korea,Pop_0_14_per,18.9
1072,Korea,Pop_0_14_per,18.9
1073,Kuwait,Pop_0_14_per,20.7
1074,Kyrgyzstan,Pop_0_14_per,34.4
1075,Lao,Pop_0_14_per,30.6
1076,Latvia,Pop_0_14_per,15.6
1077,Lebanon,Pop_0_14_per,27.4
1078,Lesotho,Pop_0_14_per,34.0
1079,Liberia,Pop_0_14_per,40.5
1080,Libya,Pop_0_14_per,28.3
1081,Lithuania,Pop_0_14_per,15.3
1082,Luxembourg,Pop_0_14_per,15.8
1083,Madagascar,Pop_0_14_per,39.1
1084,Malawi,Pop_0_14_per,42.6
1085,Malaysia,Pop_0_14_per,22.7
1086,Mali,Pop_0_14_per,47.2
1087,Malta,Pop_0_14_per,13.1
1088,Mauritania,Pop_0_14_per,41.6
1089,Mauritius,Pop_0_14_per,16.3
1090,Mexico,Pop_0_14_per,24.5
1091,Moldova,Pop_0_14_per,19.3
1092,Mongolia,Pop_0_14_per,32.5
1093,Montenegro,Pop_0_14_per,18.1
1094,Morocco,Pop_0_14_per,26.6
1095,Mozambique,Pop_0_14_per,43.5
1096,Myanmar,Pop_0_14_per,24.6
1097,Namibia,Pop_0_14_per,36.2
1098,Nepal,Pop_0_14_per,28.9
1099,Netherlands,Pop_0_14_per,15.4
1100,New Zealand,Pop_0_14_per,18.7
1101,Nicaragua,Pop_0_14_per,29.7
1102,Niger,Pop_0_14_per,48.8
1103,Nigeria,Pop_0_14_per,43.0
1104,North Macedonia,Pop_0_14_per,16.0
1105,Norway,Pop_0_14_per,16.7
1106,Oman,Pop_0_14_per,27.0
1107,Pakistan,Pop_0_14_per,36.6
1108,Panama,Pop_0_14_per,26.1
1109,Papua New Guinea,Pop_0_14_per,34.2
1110,Paraguay,Pop_0_14_per,28.9
1111,Peru,Pop_0_14_per,26.0
1112,Philippines,Pop_0_14_per,30.3
1113,Poland,Pop_0_14_per,15.2
1114,Portugal,Pop_0_14_per,13.2
1115,Qatar,Pop_0_14_per,15.8
1116,Romania,Pop_0_14_per,15.9
1117,Russian Federation,Pop_0_14_per,17.7
1118,Rwanda,Pop_0_14_per,38.5
1119,Saudi Arabia,Pop_0_14_per,25.9
1120,Senegal,Pop_0_14_per,41.5
1121,Serbia,Pop_0_14_per,14.4
1122,Seychelles,Pop_0_14_per,23.1
1123,Sierra Leone,Pop_0_14_per,39.0
1124,Singapore,Pop_0_14_per,11.8
1125,Slovakia,Pop_0_14_per,15.7
1126,Slovenia,Pop_0_14_per,15.1
1127,Somalia,Pop_0_14_per,47.2
1128,South Africa,Pop_0_14_per,28.6
1129,Spain,Pop_0_14_per,13.8
1130,Sri Lanka,Pop_0_14_per,22.8
1131,Sudan,Pop_0_14_per,40.9
1132,Suriname,Pop_0_14_per,26.2
1133,Sweden,Pop_0_14_per,17.6
1134,Switzerland,Pop_0_14_per,15.0
1135,Syria,Pop_0_14_per,31.4
1136,Tajikistan,Pop_0_14_per,36.3
1137,Tanzania,Pop_0_14_per,43.4
1138,Thailand,Pop_0_14_per,15.5
1139,Timor-Leste,Pop_0_14_per,34.7
1140,Togo,Pop_0_14_per,40.0
1141,Trinidad and Tobago,Pop_0_14_per,19.0
1142,Tunisia,Pop_0_14_per,24.8
1143,Turkiye,Pop_0_14_per,23.2
1144,Uganda,Pop_0_14_per,44.8
1145,Ukraine,Pop_0_14_per,15.4
1146,United Arab Emirates,Pop_0_14_per,15.2
1147,United Kingdom,Pop_0_14_per,17.5
1148,United States,Pop_0_14_per,18.0
1149,Uruguay,Pop_0_14_per,19.1
1150,Venezuela,Pop_0_14_per,27.6
1151,Vietnam,Pop_0_14_per,22.4
1152,Yemen,Pop_0_14_per,39.5
1153,Zambia,Pop_0_14_per,42.9
1154,Zimbabwe,Pop_0_14_per,40.6
1155,Albania,Pop_60_plus_per,23.5
1156,Algeria,Pop_60_plus_per,9.7
1157,Angola,Pop_60_plus_per,4.3
1158,Argentina,Pop_60_plus_per,16.2
1159,Armenia,Pop_60_plus_per,20.3
1160,Australia,Pop_60_plus_per,22.6
1161,Austria,Pop_60_plus_per,26.7
1162,Azerbaijan,Pop_60_plus_per,12.5
1163,Bahamas,Pop_60_plus_per,13.9
1164,Bahrain,Pop_60_plus_per,6.9
1165,Bangladesh,Pop_60_plus_per,9.3
1166,Barbados,Pop_60_plus_per,23.1
1167,Belarus,Pop_60_plus_per,24.5
1168,Belgium,Pop_60_plus_per,26.2
1169,Belize,Pop_60_plus_per,8.0
1170,Benin,Pop_60_plus_per,4.9
1171,Bhutan,Pop_60_plus_per,9.3
1172,Bolivia,Pop_60_plus_per,7.6
1173,Bosnia and Herzegovina,Pop_60_plus_per,25.8
1174,Botswana,Pop_60_plus_per,5.9
1175,Brazil,Pop_60_plus_per,14.6
1176,Brunei Darussalam,Pop_60_plus_per,10.4
1177,Bulgaria,Pop_60_plus_per,29.2
1178,Burkina Faso,Pop_60_plus_per,4.1
1179,Burundi,Pop_60_plus_per,3.8
1180,Cabo Verde,Pop_60_plus_per,8.7
1181,Cambodia,Pop_60_plus_per,9.7
1182,Cameroon,Pop_60_plus_per,4.2
1183,Canada,Pop_60_plus_per,25.9
1184,Central African Republic,Pop_60_plus_per,4.1
1185,Chad,Pop_60_plus_per,3.4
1186,Chile,Pop_60_plus_per,18.3
1187,China,Pop_60_plus_per,18.6
1188,Colombia,Pop_60_plus_per,13.5
1189,Comoros,Pop_60_plus_per,6.5
1190,"Congo, Dem. Rep.",Pop_60_plus_per,4.6
1191,"Congo, Rep.",Pop_60_plus_per,4.6
1192,Costa Rica,Pop_60_plus_per,15.8
1193,Cote d’Ivoire,Pop_60_plus_per,3.8
1194,Croatia,Pop_60_plus_per,29.6
1195,Cyprus,Pop_60_plus_per,20.4
1196,Czechia,Pop_60_plus_per,26.3
1197,Denmark,Pop_60_plus_per,26.5
1198,Djibouti,Pop_60_plus_per,7.1
1199,Dominican Republic,Pop_60_plus_per,11.2
1200,Ecuador,Pop_60_plus_per,11.3
1201,Egypt,Pop_60_plus_per,7.7
1202,El Salvador,Pop_60_plus_per,11.6
1203,Estonia,Pop_60_plus_per,27.0
1204,Eswatini,Pop_60_plus_per,6.2
1205,Ethiopia,Pop_60_plus_per,4.9
1206,Fiji,Pop_60_plus_per,9.7
1207,Finland,Pop_60_plus_per,29.7
1208,France,Pop_60_plus_per,27.8
1209,Gabon,Pop_60_plus_per,6.0
1210,Gambia,Pop_60_plus_per,4.0
1211,Georgia,Pop_60_plus_per,21.0
1212,Germany,Pop_60_plus_per,29.7
1213,Ghana,Pop_60_plus_per,5.9
1214,Greece,Pop_60_plus_per,29.4
1215,Guatemala,Pop_60_plus_per,7.1
1216,Guinea,Pop_60_plus_per,5.1
1217,Guinea-Bissau,Pop_60_plus_per,4.5
1218,Guyana,Pop_60_plus_per,9.9
1219,Haiti,Pop_60_plus_per,7.1
1220,Honduras,Pop_60_plus_per,6.6
1221,Hong Kong,Pop_60_plus_per,28.7
1222,Hungary,Pop_60_plus_per,25.8
1223,Iceland,Pop_60_plus_per,21.0
1224,India,Pop_60_plus_per,10.5
1225,Indonesia,Pop_60_plus_per,10.9
1226,Iran,Pop_60_plus_per,11.6
1227,Iraq,Pop_60_plus_per,5.1
1228,Ireland,Pop_60_plus_per,20.5
1229,Israel,Pop_60_plus_per,16.1
1230,Italy,Pop_60_plus_per,31.0
1231,Jamaica,Pop_60_plus_per,11.9
1232,Japan,Pop_60_plus_per,35.8
1233,Jordan,Pop_60_plus_per,6.3
1234,Kazakhstan,Pop_60_plus_per,12.8
1235,Kenya,Pop_60_plus_per,4.6
1236,Korea,Pop_60_plus_per,17.3
1237,Korea,Pop_60_plus_per,17.3
1238,Kuwait,Pop_60_plus_per,9.3
1239,Kyrgyzstan,Pop_60_plus_per,7.9
1240,Lao,Pop_60_plus_per,7.2
1241,Latvia,Pop_60_plus_per,29.1
1242,Lebanon,Pop_60_plus_per,14.4
1243,Lesotho,Pop_60_plus_per,6.6
1244,Liberia,Pop_60_plus_per,5.1
1245,Libya,Pop_60_plus_per,7.7
1246,Lithuania,Pop_60_plus_per,28.5
1247,Luxembourg,Pop_60_plus_per,20.8
1248,Madagascar,Pop_60_plus_per,5.3
1249,Malawi,Pop_60_plus_per,3.8
1250,Malaysia,Pop_60_plus_per,11.4
1251,Mali,Pop_60_plus_per,3.7
1252,Malta,Pop_60_plus_per,25.0
1253,Mauritania,Pop_60_plus_per,5.1
1254,Mauritius,Pop_60_plus_per,19.0
1255,Mexico,Pop_60_plus_per,12.2
1256,Moldova,Pop_60_plus_per,19.4
1257,Mongolia,Pop_60_plus_per,8.0
1258,Montenegro,Pop_60_plus_per,22.9
1259,Morocco,Pop_60_plus_per,11.9
1260,Mozambique,Pop_60_plus_per,4.2
1261,Myanmar,Pop_60_plus_per,10.8
1262,Namibia,Pop_60_plus_per,6.1
1263,Nepal,Pop_60_plus_per,9.0
1264,Netherlands,Pop_60_plus_per,27.0
1265,New Zealand,Pop_60_plus_per,22.2
1266,Nicaragua,Pop_60_plus_per,7.9
1267,Niger,Pop_60_plus_per,3.9
1268,Nigeria,Pop_60_plus_per,4.7
1269,North Macedonia,Pop_60_plus_per,21.3
1270,Norway,Pop_60_plus_per,24.2
1271,Oman,Pop_60_plus_per,4.5
1272,Pakistan,Pop_60_plus_per,6.8
1273,Panama,Pop_60_plus_per,12.7
1274,Papua New Guinea,Pop_60_plus_per,5.5
1275,Paraguay,Pop_60_plus_per,9.4
1276,Peru,Pop_60_plus_per,12.0
1277,Philippines,Pop_60_plus_per,8.6
1278,Poland,Pop_60_plus_per,25.0
1279,Portugal,Pop_60_plus_per,29.7
1280,Qatar,Pop_60_plus_per,3.3
1281,Romania,Pop_60_plus_per,24.5
1282,Russian Federation,Pop_60_plus_per,22.8
1283,Rwanda,Pop_60_plus_per,5.2
1284,Saudi Arabia,Pop_60_plus_per,5.3
1285,Senegal,Pop_60_plus_per,4.9
1286,Serbia,Pop_60_plus_per,27.1
1287,Seychelles,Pop_60_plus_per,13.1
1288,Sierra Leone,Pop_60_plus_per,5.1
1289,Singapore,Pop_60_plus_per,23.0
1290,Slovakia,Pop_60_plus_per,23.1
1291,Slovenia,Pop_60_plus_per,27.7
1292,Somalia,Pop_60_plus_per,4.1
1293,South Africa,Pop_60_plus_per,8.7
1294,Spain,Pop_60_plus_per,26.8
1295,Sri Lanka,Pop_60_plus_per,16.7
1296,Sudan,Pop_60_plus_per,5.5
1297,Suriname,Pop_60_plus_per,11.4
1298,Sweden,Pop_60_plus_per,25.7
1299,Switzerland,Pop_60_plus_per,25.7
1300,Syria,Pop_60_plus_per,7.2
1301,Tajikistan,Pop_60_plus_per,6.2
1302,Tanzania,Pop_60_plus_per,4.7
1303,Thailand,Pop_60_plus_per,22.0
1304,Timor-Leste,Pop_60_plus_per,7.3
1305,Togo,Pop_60_plus_per,5.1
1306,Trinidad and Tobago,Pop_60_plus_per,17.2
1307,Tunisia,Pop_60_plus_per,13.7
1308,Turkiye,Pop_60_plus_per,12.7
1309,Uganda,Pop_60_plus_per,2.9
1310,Ukraine,Pop_60_plus_per,26.5
1311,United Arab Emirates,Pop_60_plus_per,3.5
1312,United Kingdom,Pop_60_plus_per,25.2
1313,United States,Pop_60_plus_per,23.4
1314,Uruguay,Pop_60_plus_per,20.8
1315,Venezuela,Pop_60_plus_per,12.9
1316,Vietnam,Pop_60_plus_per,13.8
1317,Yemen,Pop_60_plus_per,4.1
1318,Zambia,Pop_60_plus_per,3.0
1319,Zimbabwe,Pop_60_plus_per,4.8
1320,Albania,Unemp_Total,10.9
1321,Algeria,Unemp_Total,12.2
1322,Angola,Unemp_Total,8.3
1323,Argentina,Unemp_Total,10.6
1324,Armenia,Unemp_Total,20.8
1325,Australia,Unemp_Total,5.0
1326,Austria,Unemp_Total,5.4
1327,Azerbaijan,Unemp_Total,6.6
1328,Bahamas,Unemp_Total,12.9
1329,Bahrain,Unemp_Total,1.8
1330,Bangladesh,Unemp_Total,5.0
1331,Barbados,Unemp_Total,9.8
1332,Belarus,Unemp_Total,4.6
1333,Belgium,Unemp_Total,6.2
1334,Belize,Unemp_Total,7.8
1335,Benin,Unemp_Total,1.5
1336,Bhutan,Unemp_Total,4.4
1337,Bolivia,Unemp_Total,5.6
1338,Bosnia and Herzegovina,Unemp_Total,15.0
1339,Botswana,Unemp_Total,23.7
1340,Brazil,Unemp_Total,13.6
1341,Brunei Darussalam,Unemp_Total,7.4
1342,Bulgaria,Unemp_Total,4.9
1343,Burkina Faso,Unemp_Total,4.7
1344,Burundi,Unemp_Total,1.7
1345,Cabo Verde,Unemp_Total,15.1
1346,Cambodia,Unemp_Total,0.6
1347,Cameroon,Unemp_Total,3.8
1348,Canada,Unemp_Total,6.1
1349,Central African Republic,Unemp_Total,6.4
1350,Chad,Unemp_Total,1.8
1351,Chile,Unemp_Total,8.2
1352,China,Unemp_Total,4.7
1353,Colombia,Unemp_Total,13.1
1354,Comoros,Unemp_Total,9.1
1355,"Congo, Dem. Rep.",Unemp_Total,5.4
1356,"Congo, Rep.",Unemp_Total,22.5
1357,Costa Rica,Unemp_Total,17.1
1358,Cote d’Ivoire,Unemp_Total,3.4
1359,Croatia,Unemp_Total,7.2
1360,Cyprus,Unemp_Total,6.0
1361,Czechia,Unemp_Total,2.3
1362,Denmark,Unemp_Total,4.3
1363,Djibouti,Unemp_Total,27.9
1364,Dominican Republic,Unemp_Total,7.5
1365,Ecuador,Unemp_Total,6.1
1366,Egypt,Unemp_Total,9.0
1367,El Salvador,Unemp_Total,5.8
1368,Estonia,Unemp_Total,5.2
1369,Eswatini,Unemp_Total,25.2
1370,Ethiopia,Unemp_Total,4.0
1371,Fiji,Unemp_Total,4.9
1372,Finland,Unemp_Total,6.8
1373,France,Unemp_Total,7.5
1374,Gabon,Unemp_Total,21.8
1375,Gambia,Unemp_Total,11.0
1376,Georgia,Unemp_Total,11.8
1377,Germany,Unemp_Total,3.2
1378,Ghana,Unemp_Total,4.5
1379,Greece,Unemp_Total,14.8
1380,Guatemala,Unemp_Total,3.5
1381,Guinea,Unemp_Total,6.2
1382,Guinea-Bissau,Unemp_Total,6.6
1383,Guyana,Unemp_Total,14.9
1384,Haiti,Unemp_Total,15.4
1385,Honduras,Unemp_Total,8.4
1386,Hong Kong,Unemp_Total,4.2
1387,Hungary,Unemp_Total,3.8
1388,Iceland,Unemp_Total,3.7
1389,India,Unemp_Total,5.4
1390,Indonesia,Unemp_Total,4.4
1391,Iran,Unemp_Total,11.1
1392,Iraq,Unemp_Total,13.3
1393,Ireland,Unemp_Total,6.0
1394,Israel,Unemp_Total,4.7
1395,Italy,Unemp_Total,9.5
1396,Jamaica,Unemp_Total,8.3
1397,Japan,Unemp_Total,2.6
1398,Jordan,Unemp_Total,18.8
1399,Kazakhstan,Unemp_Total,4.9
1400,Kenya,Unemp_Total,5.5
1401,Korea,Unemp_Total,2.2
1402,Korea,Unemp_Total,2.2
1403,Kuwait,Unemp_Total,3.4
1404,Kyrgyzstan,Unemp_Total,8.8
1405,Lao,Unemp_Total,1.3
1406,Latvia,Unemp_Total,7.1
1407,Lebanon,Unemp_Total,14.2
1408,Lesotho,Unemp_Total,23.9
1409,Liberia,Unemp_Total,3.9
1410,Libya,Unemp_Total,19.5
1411,Lithuania,Unemp_Total,7.7
1412,Luxembourg,Unemp_Total,4.9
1413,Madagascar,Unemp_Total,2.4
1414,Malawi,Unemp_Total,7.0
1415,Malaysia,Unemp_Total,4.2
1416,Mali,Unemp_Total,7.5
1417,Malta,Unemp_Total,3.1
1418,Mauritania,Unemp_Total,11.2
1419,Mauritius,Unemp_Total,6.9
1420,Mexico,Unemp_Total,3.9
1421,Moldova,Unemp_Total,3.7
1422,Mongolia,Unemp_Total,6.2
1423,Montenegro,Unemp_Total,16.7
1424,Morocco,Unemp_Total,11.2
1425,Mozambique,Unemp_Total,3.8
1426,Myanmar,Unemp_Total,2.3
1427,Namibia,Unemp_Total,21.1
1428,Nepal,Unemp_Total,5.2
1429,Netherlands,Unemp_Total,3.5
1430,New Zealand,Unemp_Total,3.9
1431,Nicaragua,Unemp_Total,5.7
1432,Niger,Unemp_Total,0.8
1433,Nigeria,Unemp_Total,9.6
1434,North Macedonia,Unemp_Total,16.1
1435,Norway,Unemp_Total,4.8
1436,Oman,Unemp_Total,3.1
1437,Pakistan,Unemp_Total,4.2
1438,Panama,Unemp_Total,11.7
1439,Papua New Guinea,Unemp_Total,2.6
1440,Paraguay,Unemp_Total,7.1
1441,Peru,Unemp_Total,4.2
1442,Philippines,Unemp_Total,2.3
1443,Poland,Unemp_Total,2.8
1444,Portugal,Unemp_Total,6.0
1445,Qatar,Unemp_Total,0.1
1446,Romania,Unemp_Total,4.7
1447,Russian Federation,Unemp_Total,4.7
1448,Rwanda,Unemp_Total,1.5
1449,Saudi Arabia,Unemp_Total,6.7
1450,Senegal,Unemp_Total,3.6
1451,Serbia,Unemp_Total,10.6
1452,Seychelles,Unemp_Total,
1453,Sierra Leone,Unemp_Total,5.0
1454,Singapore,Unemp_Total,3.9
1455,Slovakia,Unemp_Total,6.2
1456,Slovenia,Unemp_Total,3.7
1457,Somalia,Unemp_Total,19.6
1458,South Africa,Unemp_Total,33.5
1459,Spain,Unemp_Total,13.5
1460,Sri Lanka,Unemp_Total,4.9
1461,Sudan,Unemp_Total,19.5
1462,Suriname,Unemp_Total,9.9
1463,Sweden,Unemp_Total,7.7
1464,Switzerland,Unemp_Total,4.9
1465,Syria,Unemp_Total,10.0
1466,Tajikistan,Unemp_Total,7.7
1467,Tanzania,Unemp_Total,2.6
1468,Thailand,Unemp_Total,1.0
1469,Timor-Leste,Unemp_Total,4.8
1470,Togo,Unemp_Total,3.9
1471,Trinidad and Tobago,Unemp_Total,4.3
1472,Tunisia,Unemp_Total,16.2
1473,Turkiye,Unemp_Total,14.0
1474,Uganda,Unemp_Total,2.9
1475,Ukraine,Unemp_Total,8.5
1476,United Arab Emirates,Unemp_Total,3.3
1477,United Kingdom,Unemp_Total,4.0
1478,United States,Unemp_Total,4.1
1479,Uruguay,Unemp_Total,10.3
1480,Venezuela,Unemp_Total,5.5
1481,Vietnam,Unemp_Total,2.3
1482,Yemen,Unemp_Total,13.3
1483,Zambia,Unemp_Total,13.0
1484,Zimbabwe,Unemp_Total,5.0
