Country,Year,Pop_mill,Pop_male_mill,Pop_female_mill,Pop_0_14_per,Pop_60_plus_per,Pop_density,Surface_area_thou_km2
Afghanistan,2010,28.19,14.24,13.95,49,3.8,43.4,
Albania,2010,2.91,1.46,1.45,21,16.2,106.3,
Algeria,2010,35.86,18.28,17.57,27.6,7.1,15.1,
American Samoa,2010,0.05,0.03,0.03,34.6,6.7,274.2,
Andorra,2010,0.07,0.04,0.04,16.3,15.3,152.2,
Angola,2010,23.36,11.51,11.85,45.7,4.1,18.7,
Anguilla,2010,0.01,0.01,0.01,23.6,10.3,149.7,
Antigua and Barbuda,2010,0.09,0.04,0.05,23.8,10.4,194.8,
Argentina,2010,41.1,20.31,20.79,25.6,14.6,14.7,
Armenia,2010,2.95,1.36,1.59,19.3,14,103.5,
Aruba,2010,0.1,0.05,0.05,20.7,14.7,557.5,
Australia,2010,22.02,10.96,11.06,19.1,19,2.9,
Austria,2010,8.36,4.07,4.29,14.8,23.2,101.3,
Azerbaijan,2010,9.24,4.53,4.71,23.9,7.9,111.8,
Bahamas,2010,0.37,0.18,0.19,26.4,9.1,69.7,
Bahrain,2010,1.21,0.75,0.46,20.5,3.5,1550,
Bangladesh,2010,148.39,74.21,74.18,33.4,6.7,1140,
Barbados,2010,0.27,0.13,0.14,20.1,16.6,638.9,
Belarus,2010,9.73,4.51,5.22,14.9,19.7,48,
Belgium,2010,10.88,5.33,5.55,16.9,23.1,359.3,
Belize,2010,0.32,0.16,0.16,35.5,5.9,14.1,
Benin,2010,9.45,4.71,4.74,43.7,4.8,83.8,
Bermuda,2010,0.06,0.03,0.03,16.2,19,1174.9,
Bhutan,2010,0.71,0.38,0.33,29.6,7.5,18.4,
Bolivia,2010,10.22,5.15,5.07,34.8,7.2,9.4,
"Bonaire, St. Eustatius & Saba",2010,0.02,0.01,0.01,18.9,13.9,61.7,
Bosnia and Herzegovina,2010,3.81,1.86,1.95,15.9,19.5,74.4,
Botswana,2010,2.09,1.03,1.06,34.8,4.8,3.7,
Brazil,2010,196.35,96.81,99.55,24.8,10.3,23.5,
British Virgin Islands,2010,0.03,0.01,0.01,22.1,9.5,178.9,
Brunei Darussalam,2010,0.4,0.21,0.19,26,5.5,68.7,
Bulgaria,2010,7.59,3.67,3.92,13.7,25.4,70,
Burkina Faso,2010,16.12,8,8.12,45.6,4.2,58.9,
Burundi,2010,9.13,4.52,4.61,44.9,3.7,351.7,
Cabo Verde,2010,0.52,0.26,0.26,32,7.6,129.3,
Cambodia,2010,14.36,7.1,7.26,32.1,5.7,79.3,
Cameroon,2010,19.88,9.89,9.99,43.8,4.5,42.7,
Canada,2010,33.96,16.83,17.13,16.6,19.9,3.7,
Cayman Islands,2010,0.05,0.03,0.03,18.3,8.5,224.4,
Central African Republic,2010,4.66,2.34,2.32,46,3.5,7.5,
Chad,2010,11.89,5.96,5.94,48.6,3.4,9.4,
Chile,2010,17,8.44,8.57,21.5,13.9,22.6,
China,2010,1348.19,690.08,658.11,18.5,12.8,140.4,
"China, Macao SAR",2010,0.56,0.27,0.29,12.9,11.3,17415.5,
Colombia,2010,44.82,22.17,22.65,27.1,9,39.9,
Comoros,2010,0.66,0.33,0.33,42,6,352.5,
"Congo, Dem. Rep.",2010,66.39,32.89,33.51,46.2,4.9,29.3,
"Congo, Rep.",2010,4.44,2.21,2.23,40.6,4.1,13,
Cook Islands,2010,0.02,0.01,0.01,28.1,12.1,71.7,
Costa Rica,2010,4.62,2.32,2.3,24.7,10.9,90.5,
Cote d’Ivoire,2010,21.12,10.72,10.4,44,3.8,66.4,
Croatia,2010,4.37,2.1,2.27,15.3,23.8,78.2,
Cuba,2010,11.29,5.64,5.65,17.7,17.6,105.8,
Curaçao,2010,0.16,0.07,0.09,22.1,17.3,375.9,
Cyprus,2010,1.13,0.57,0.56,17,15.9,122.3,
Czechia,2010,10.46,5.13,5.33,14.4,22.5,135.5,
Denmark,2010,5.55,2.75,2.8,18,23.2,130.9,
Djibouti,2010,0.92,0.46,0.46,36.1,5.9,39.7,
Dominica,2010,0.07,0.03,0.03,23.6,14.8,91.7,
Dominican Republic,2010,9.78,4.94,4.83,30.7,8.1,202.4,
Ecuador,2010,14.99,7.5,7.49,31.2,8.6,60.4,
Egypt,2010,87.25,44.18,43.08,33.3,6.6,87.7,
El Salvador,2010,6.11,2.92,3.19,31.8,9.7,295.1,
Equatorial Guinea,2010,1.09,0.57,0.52,38.9,5,39,
Eritrea,2010,3.15,1.55,1.6,42.7,5.5,26,
Estonia,2010,1.33,0.62,0.71,15.2,23.3,30.6,
Eswatini,2010,1.1,0.53,0.57,38.8,4.7,63.3,
Ethiopia,2010,89.24,44.92,44.32,45.1,4.4,89.2,
Falkland Islands (Malvinas),2010,0,0,0,17.6,15.9,0.3,
Faroe Islands,2010,0.05,0.03,0.02,21.8,20.5,35,
Fiji,2010,0.91,0.46,0.44,31.1,6.9,49.5,
Finland,2010,5.36,2.63,2.73,16.6,24.7,17.7,
France,2010,62.44,30.23,32.22,18.3,23.2,113.3,
French Guiana,2010,0.23,0.11,0.12,35.2,6.2,2.8,
French Polynesia,2010,0.28,0.15,0.14,25.7,9.5,77,
Gabon,2010,1.71,0.87,0.85,37.4,6.1,6.6,
Gambia,2010,1.94,0.96,0.98,45.7,4.2,191.4,
Georgia,2010,3.84,1.8,2.03,18.7,17.8,55.2,
Germany,2010,81.33,39.82,41.51,13.6,25.9,233.3,
Ghana,2010,25.57,12.74,12.83,39.2,4.8,112.4,
Gibraltar,2010,0.03,0.02,0.02,18.1,22,3126.2,
Greece,2010,11.03,5.45,5.58,14.6,25,84.3,
Greenland,2010,0.06,0.03,0.03,22.4,10.9,0.1,
Grenada,2010,0.11,0.06,0.06,24.7,12.1,335.4,
Guadeloupe,2010,0.4,0.19,0.22,22,18.8,247.6,
Guam,2010,0.16,0.08,0.08,27.1,10.6,304.8,
Guatemala,2010,14.54,7.21,7.33,39.1,6,135.7,
Guinea,2010,10.27,5.04,5.24,44.5,5.4,41.8,
Guinea-Bissau,2010,1.57,0.77,0.8,43.6,4.2,55.7,
Guyana,2010,0.75,0.37,0.38,32.3,7.1,3.8,
Haiti,2010,9.84,4.89,4.95,36,6.1,357,
Holy See,2010,,,,,,1353.4,
Honduras,2010,8.45,4.27,4.18,37.7,5,77.5,
Hong Kong,2010,7.13,3.36,3.78,12.3,18.5,6489.9,
Hungary,2010,9.99,4.74,5.24,14.7,22.6,110.3,
Iceland,2010,0.32,0.16,0.16,20.9,17,3.2,
India,2010,1240.61,641.57,599.05,31,7.8,417.3,
Indonesia,2010,244.02,122.88,121.13,27.9,8.7,127.7,
Iran,2010,75.37,38.3,37.07,22.3,7.8,46.3,
Iraq,2010,31.26,15.56,15.71,41.2,4.7,72,
Ireland,2010,4.52,2.25,2.28,21.1,16.1,66.2,
Isle of Man,2010,0.08,0.04,0.04,16.7,24.4,146.6,
Israel,2010,7.33,3.63,3.7,27.8,14.3,338.6,
Italy,2010,59.82,28.96,30.87,14.1,26.7,202.1,
Jamaica,2010,2.73,1.36,1.38,26.6,8.4,252.4,
Japan,2010,128.11,62.42,65.69,13.2,31.5,340,
Jordan,2010,6.93,3.56,3.37,36.6,5.3,78.1,
Kazakhstan,2010,16.63,7.92,8.71,24.6,10.1,6.2,
Kenya,2010,41.52,20.64,20.88,43.3,3.3,71.5,
Kiribati,2010,0.11,0.05,0.06,36.4,5.2,148.8,
Korea,2010,24.69,12.07,12.62,21.7,13.9,205,
Kuwait,2010,2.94,1.68,1.27,23,3.2,165.2,
Kyrgyzstan,2010,5.48,2.68,2.8,30.7,6.1,28.6,
Lao,2010,6.32,3.18,3.14,35.9,5.8,27.4,
Latvia,2010,2.1,0.96,1.14,14.2,24.3,33.8,
Lebanon,2010,5,2.48,2.52,25.8,9,488.3,
Lesotho,2010,2.02,0.99,1.03,36.1,6.3,66.6,
Liberia,2010,4.02,1.99,2.03,43.3,5.4,41.7,
Libya,2010,6.49,3.3,3.19,29.9,5.9,3.9,
Liechtenstein,2010,0.04,0.02,0.02,16.3,19.7,224.5,
Lithuania,2010,3.14,1.44,1.7,14.9,23.3,50.1,
Luxembourg,2010,0.51,0.25,0.25,17.7,18.9,195.8,
Madagascar,2010,21.73,10.91,10.82,43.2,4.3,37.4,
Malawi,2010,14.72,7.12,7.6,46.5,5.4,155.7,
Malaysia,2010,28.72,14.79,13.93,27.8,7.9,87.4,
Maldives,2010,0.36,0.2,0.16,25.7,6.1,1205.2,
Mali,2010,15.53,7.84,7.68,47.2,4.4,12.7,
Malta,2010,0.42,0.21,0.21,14.8,23.5,1329.4,
Marshall Islands,2010,0.05,0.03,0.03,39.6,3.9,296.8,
Martinique,2010,0.39,0.18,0.21,19.7,20.3,370,
Mauritania,2010,3.42,1.68,1.74,43.3,5.3,3.3,
Mauritius,2010,1.28,0.64,0.65,21.9,11.6,632.2,
Mayotte,2010,0.21,0.1,0.11,44.7,3.9,564.8,
Mexico,2010,112.53,55.09,57.45,29.9,8.9,57.4,
Micronesia (Fed. States of),2010,0.11,0.05,0.05,35.5,5.5,153.7,
Moldova,2010,3.68,1.75,1.93,18,15.1,111.9,
Monaco,2010,0.03,0.02,0.02,13,34.6,22267.5,
Mongolia,2010,2.7,1.35,1.36,28.1,5.6,1.7,
Montenegro,2010,0.63,0.31,0.32,19.3,18,45.7,
Montserrat,2010,0,0,0,19.8,18.5,47.9,
Morocco,2010,32.46,16.3,16.17,28.9,7.9,72.7,
Mozambique,2010,23.07,11.24,11.84,45.4,4.3,29.3,
Myanmar,2010,49.39,24.66,24.73,28.3,7.9,75.6,
Namibia,2010,2.1,1.02,1.08,37,5.3,2.6,
Nauru,2010,0.01,0.01,0.01,36.5,2.9,512,
Nepal,2010,27.16,13.26,13.9,36.2,7.4,184.5,
Netherlands,2010,16.62,8.23,8.39,17.5,22,493.5,
New Caledonia,2010,0.26,0.13,0.13,25.8,11.3,14.3,
New Zealand,2010,4.35,2.13,2.22,20.9,18.3,16.4,
Nicaragua,2010,5.86,2.89,2.97,34.4,5.9,48.7,
Niger,2010,16.65,8.43,8.22,49.1,3.8,13.1,
Nigeria,2010,160.95,81.07,79.89,44.3,4.9,176.7,
Niue,2010,0,0,0,26.2,16.6,7,
North Macedonia,2010,2.09,1.05,1.05,18.5,16.5,84,
Northern Mariana Islands,2010,0.05,0.03,0.03,27.3,6,118.4,
Norway,2010,4.89,2.44,2.45,18.8,21,16.1,
Oman,2010,2.88,1.71,1.17,26.9,3.9,9.3,
Other non-specified areas,2010,23.08,11.56,11.53,16,14.6,651.9,
Pakistan,2010,194.45,99.99,94.47,39.2,5.7,252.3,
Palau,2010,0.02,0.01,0.01,21.3,9.8,40.3,
Panama,2010,3.62,1.82,1.81,29.2,9.4,48.9,
Papua New Guinea,2010,7.58,3.95,3.64,37.9,4.3,16.7,
Paraguay,2010,5.77,2.9,2.86,33,7.5,14.3,
Peru,2010,29.23,14.55,14.68,29.8,10.1,22.8,
Philippines,2010,94.64,47.83,46.8,34.5,6.6,315.5,
Poland,2010,38.6,18.69,19.9,15.2,19.3,126.1,
Portugal,2010,10.59,5.06,5.52,15.2,24.4,115.1,
Puerto Rico,2010,3.72,1.78,1.94,19.6,20.5,427.7,
Qatar,2010,1.71,1.3,0.42,13.8,1.8,147.9,
Réunion,2010,0.89,0.43,0.46,26.4,12.2,356.1,
Romania,2010,20.34,9.85,10.49,15.8,21.3,88.4,
Russian Federation,2010,143.24,66.23,77.01,15.2,18.1,8.7,
Rwanda,2010,10.31,4.99,5.32,42.2,4.6,425.8,
Saint Barthélemy,2010,0.01,0,0,16.2,12.6,408.5,
Saint Helena,2010,0.01,0,0,14.3,26.8,13.6,
Saint Kitts and Nevis,2010,0.05,0.02,0.02,23.7,10.3,182.3,
Saint Lucia,2010,0.17,0.09,0.09,24.1,11.1,277.5,
Saint Martin (French part),2010,0.04,0.02,0.02,27.5,8.7,687.9,
Saint Pierre and Miquelon,2010,0.01,0,0,17.9,20.2,26.3,
Saint Vincent & Grenadines,2010,0.11,0.06,0.05,25.7,11.6,280.3,
Samoa,2010,0.19,0.1,0.09,39,6.8,68.8,
San Marino,2010,0.03,0.02,0.02,15.4,23,518.2,
Sao Tome and Principe,2010,0.18,0.09,0.09,42.1,5.1,189.7,
Saudi Arabia,2010,29.41,16.87,12.55,29.5,3.2,13.7,
Senegal,2010,12.53,6.16,6.37,43.2,4.9,65.1,
Serbia,2010,7.65,3.68,3.97,14.3,24.5,99.7,
Seychelles,2010,0.09,0.05,0.04,24.3,9.2,202.2,
Sierra Leone,2010,6.44,3.22,3.22,43.2,5,89.7,
Singapore,2010,5.16,2.68,2.48,14.3,12.4,7560.2,
Sint Maarten (Dutch part),2010,0.03,0.02,0.02,22.6,9.2,971.6,
Slovakia,2010,5.4,2.63,2.77,15.4,18,110.1,
Slovenia,2010,2.06,1.02,1.04,14.2,21.9,102.2,
Solomon Islands,2010,0.54,0.28,0.26,41.2,5.2,18.8,
Somalia,2010,12.03,6.03,6,48.3,4,19.2,
South Africa,2010,51.78,24.93,26.86,28.7,7.6,42.4,
South Sudan,2010,9.71,4.79,4.92,43,4,17.2,
Spain,2010,46.57,23.01,23.56,15,22.2,92.7,
Sri Lanka,2010,20.67,10.06,10.61,25.5,11.8,329.6,
State of Palestine,2010,3.99,1.99,2,42.4,4.3,663.2,
Sudan,2010,33.74,16.89,16.85,42.1,4.1,19.1,
Suriname,2010,0.55,0.27,0.27,29.9,8.6,3.5,
Sweden,2010,9.38,4.67,4.71,16.6,24.9,23,
Switzerland,2010,7.82,3.85,3.97,15.2,22.7,195.6,
Syria,2010,22.34,11.28,11.06,36.4,5.2,121.6,
Tajikistan,2010,7.62,3.81,3.82,36.8,4.6,53.3,
Tanzania,2010,45.11,22.18,22.93,45.1,4.7,50.9,
Thailand,2010,68.27,33.51,34.76,19.3,13.2,133.6,
Timor-Leste,2010,1.09,0.56,0.53,41.4,7.6,73.2,
Togo,2010,6.57,3.29,3.28,41.8,4.6,120.8,
Tokelau,2010,0,0,0,30.4,14.6,113.9,
Tonga,2010,0.11,0.05,0.05,37.6,8.2,165.2,
Trinidad and Tobago,2010,1.41,0.7,0.71,20.8,10.7,274.9,
Tunisia,2010,10.9,5.42,5.47,23.8,9.8,70.1,
Turkiye,2010,73.2,36.76,36.44,26.7,9.5,95.1,
Turkmenistan,2010,5.27,2.6,2.67,30.2,6,11.2,
Turks and Caicos Islands,2010,0.03,0.02,0.01,22.9,9.5,31.3,
Tuvalu,2010,0.01,0.01,0.01,32.5,8.4,351.7,
Uganda,2010,32.34,15.92,16.42,49.9,2.6,161.9,
Ukraine,2010,45.68,21.06,24.62,14.2,20.8,78.9,
United Arab Emirates,2010,8.48,6.18,2.31,13.7,0.3,119.4,
United Kingdom,2010,62.76,30.8,31.96,17.6,22.3,258.5,
United States,2010,311.18,153.27,157.91,19.9,18.3,34,
Uruguay,2010,3.35,1.62,1.74,22.3,18.8,19.4,
Uzbekistan,2010,28.61,14.29,14.32,29.2,6.5,67.3,
Vanuatu,2010,0.25,0.12,0.12,38.9,5.5,20.1,
Venezuela,2010,28.72,14.32,14.39,30,8.5,31.3,
Vietnam,2010,87.41,43.05,44.36,24.3,9.3,278.9,
Virgin Islands,2010,0.11,0.05,0.06,20.7,20.6,303.3,
Wallis and Futuna Islands,2010,0.01,0.01,0.01,28.9,12.7,93.9,
Western Sahara,2010,0.41,0.23,0.19,27,6.3,1.6,
Yemen,2010,24.74,12.52,12.23,43.6,4.2,46.9,
Zambia,2010,13.79,6.77,7.03,46.6,2.7,18.6,
Zimbabwe,2010,12.84,6.03,6.81,43.2,4.6,33.2,
Afghanistan,2015,33.75,17.07,16.68,45.8,3.8,52,653
Albania,2015,2.88,1.45,1.44,18.2,19,105.2,29
Algeria,2015,39.54,20.15,19.39,29,8.1,16.6,2382
American Samoa,2015,0.05,0.03,0.03,31.5,8.3,256.8,0
Andorra,2015,0.07,0.04,0.04,15.5,17.6,152.7,0
Angola,2015,28.13,13.88,14.25,45.8,4.1,22.6,1247
Anguilla,2015,0.01,0.01,0.01,20.3,12.2,165.1,0
Antigua and Barbuda,2015,0.09,0.04,0.05,21.2,12.2,204.4,0
Argentina,2015,43.26,21.4,21.85,24.7,15.3,15.5,2780
Armenia,2015,2.88,1.31,1.57,19.6,15.8,101.1,30
Aruba,2015,0.1,0.05,0.05,18.8,18.2,579.2,0
Australia,2015,23.82,11.83,11.99,18.9,20.3,3.1,7692
Austria,2015,8.64,4.24,4.41,14.3,24,104.7,84
Azerbaijan,2015,9.86,4.86,5.01,24.4,8.8,119.3,87
Bahamas,2015,0.39,0.19,0.2,23.3,10.5,73.3,14
Bahrain,2015,1.36,0.84,0.52,20.4,5,1739.6,1
Bangladesh,2015,157.83,78.54,79.29,30.2,7.5,1212.5,148
Barbados,2015,0.28,0.13,0.15,18.8,18.7,646.7,0
Belarus,2015,9.7,4.48,5.22,16.3,21.4,47.8,208
Belgium,2015,11.25,5.53,5.72,17,24.1,371.5,31
Belize,2015,0.36,0.18,0.18,31.8,6.6,15.8,23
Benin,2015,10.93,5.46,5.47,43.2,4.8,97,115
Bermuda,2015,0.06,0.03,0.03,15.1,22.6,1169.3,0
Bhutan,2015,0.74,0.4,0.35,27,8.3,19.4,38
Bolivia,2015,11.09,5.58,5.51,33.1,7.3,10.2,1099
"Bonaire, St. Eustatius & Saba",2015,0.02,0.01,0.01,17.5,16.4,70.6,
Bosnia and Herzegovina,2015,3.52,1.72,1.8,15.1,21.9,68.8,51
Botswana,2015,2.31,1.13,1.17,34.2,5.1,4.1,582
Brazil,2015,205.19,101.01,104.18,22.5,11.9,24.6,8516
British Virgin Islands,2015,0.03,0.01,0.02,19.1,11.6,190.7,0
Brunei Darussalam,2015,0.42,0.22,0.2,24.2,7,73.1,6
Bulgaria,2015,7.31,3.54,3.77,14.1,27.4,67.4,111
Burkina Faso,2015,18.72,9.31,9.41,45.6,4.1,68.4,273
Burundi,2015,10.73,5.32,5.41,46.8,3.8,413.4,28
Cabo Verde,2015,0.55,0.27,0.28,29.1,7.4,137,4
Cambodia,2015,15.42,7.63,7.79,30.9,7,85.2,181
Cameroon,2015,23.01,11.46,11.55,43.3,4.3,49.4,476
Canada,2015,35.73,17.73,18,16.2,22.3,3.9,9985
Cayman Islands,2015,0.06,0.03,0.03,17.5,10,252.7,0
Central African Republic,2015,4.82,2.41,2.41,48.8,3.9,7.7,623
Chad,2015,14.14,7.09,7.05,48.4,3.3,11.2,1284
Chile,2015,17.87,8.87,9,20,15.8,23.7,756
China,2015,1393.72,713.26,680.46,18.4,15.6,145.2,9600
"China, Macao SAR",2015,0.62,0.29,0.32,12.9,14.5,19226.2,0
Colombia,2015,47.12,23.27,23.85,24.4,10.8,41.9,1142
Comoros,2015,0.73,0.37,0.36,39.8,6.2,392.4,2
"Congo, Dem. Rep.",2015,78.66,39,39.66,46.3,4.7,34.7,2345
"Congo, Rep.",2015,5.06,2.53,2.54,42,4.1,14.8,342
Cook Islands,2015,0.02,0.01,0.01,26.2,14,73.7,0
Costa Rica,2015,4.9,2.46,2.44,22.6,12.7,95.9,51
Cote d’Ivoire,2015,23.6,11.95,11.65,43.6,3.8,74.2,322
Croatia,2015,4.25,2.06,2.2,14.4,26.3,76.1,57
Cuba,2015,11.34,5.65,5.69,16.7,19.3,106.2,110
Curaçao,2015,0.17,0.08,0.09,20.8,19.5,399.9,0
Cyprus,2015,1.19,0.59,0.59,16.1,17.6,128.5,9
Czechia,2015,10.52,5.17,5.35,15.3,25,136.3,79
Denmark,2015,5.68,2.82,2.86,16.9,24.7,133.9,43
Djibouti,2015,1.01,0.5,0.51,33.9,6.3,43.4,23
Dominica,2015,0.07,0.04,0.03,21.7,13.4,93.3,1
Dominican Republic,2015,10.41,5.24,5.16,29,9.1,215.4,49
Ecuador,2015,16.2,8.1,8.1,29,9.8,65.2,257
Egypt,2015,97.72,49.47,48.25,33.5,6.9,98.2,1002
El Salvador,2015,6.23,2.98,3.26,28.4,10.4,300.7,21
Equatorial Guinea,2015,1.35,0.71,0.64,38.7,5,48,28
Eritrea,2015,3.34,1.64,1.7,42.2,5.7,27.6,118
Estonia,2015,1.31,0.62,0.7,16,25.2,30.2,45
Eswatini,2015,1.13,0.56,0.58,37.5,5.3,65.3,17
Ethiopia,2015,102.47,51.56,50.91,42.5,4.6,102.5,1104
Falkland Islands (Malvinas),2015,0,0,0,17.9,14.8,0.3,12
Faroe Islands,2015,0.05,0.03,0.02,21,22.8,35.2,1
Fiji,2015,0.92,0.46,0.45,30.2,7.8,50.2,18
Finland,2015,5.48,2.7,2.78,16.4,27,18.1,338
France,2015,63.81,30.86,32.95,18.2,25.3,115.7,552
French Guiana,2015,0.26,0.13,0.13,33.7,7.6,3.1,84
French Polynesia,2015,0.29,0.15,0.14,24.1,11.3,79.2,4
Gabon,2015,2.03,1.04,0.99,36.7,5.9,7.9,268
Gambia,2015,2.25,1.12,1.13,45.4,3.8,222.6,11
